MaGiangVienQuanLy: 9255; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 21; MaHocVi: 13
MaGiangVienQuanLy: 2110; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 21; MaHocVi: 13
MaGiangVienQuanLy: 9895; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 0880; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 22; MaHocVi: 13
MaGiangVienQuanLy: 0751; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 0255; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 4122; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 2063; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 9932; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 0256; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 6000; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 16
MaGiangVienQuanLy: 4017; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 0880; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 22; MaHocVi: 13
MaGiangVienQuanLy: 6869; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 23; MaHocVi: 12
MaGiangVienQuanLy: 0604; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 0184; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 1098; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 21; MaHocVi: 13
MaGiangVienQuanLy: 2063; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 9932; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 9307; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 0116; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 0184; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 6869; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 23; MaHocVi: 12
MaGiangVienQuanLy: 1098; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 21; MaHocVi: 13
MaGiangVienQuanLy: 2204; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 2200; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 4015; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 0361; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 0597; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 23; MaHocVi: 12
MaGiangVienQuanLy: 2200; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 2204; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 4015; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 2206; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 0361; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 9262; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 9262; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 9262; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 9262; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 9148; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 9148; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 9148; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 9148; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 0390; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 4030; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 0984; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 9164; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 9254; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 21; MaHocVi: 13
MaGiangVienQuanLy: 2080; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 2953; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 0206; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 9385; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 2206; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 0580; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 23; MaHocVi: 13
MaGiangVienQuanLy: 4016; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 2206; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 9164; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 0797; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 17; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 1249; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 17; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 9334; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 0596; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 17; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 9334; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 0596; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 17; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 0669; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 23; MaHocVi: 12
MaGiangVienQuanLy: 4121; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 0674; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 17; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 0673; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 17; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 1213; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 0740; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 17; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 0669; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 23; MaHocVi: 12
MaGiangVienQuanLy: 1231; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 0724; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 9787; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 0724; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 4566; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 4576; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 0039; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 4576; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 4566; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 9787; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 0724; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 0389; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 0039; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 1231; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 0712; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 0039; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 9787; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 2035; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 20; MaHocVi: 13
MaGiangVienQuanLy: 2035; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 20; MaHocVi: 13
MaGiangVienQuanLy: 0009; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 20; MaHocVi: 12
MaGiangVienQuanLy: 2025; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 17; MaHocHam: 20; MaHocVi: 12
MaGiangVienQuanLy: 1050; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 17; MaHocHam: 20; MaHocVi: 12
MaGiangVienQuanLy: 0389; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 9018; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 21; MaHocVi: 13
MaGiangVienQuanLy: 0712; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 1231; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 9787; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 0724; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 4576; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 1230; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 9924; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 9924; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 2035; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 20; MaHocVi: 13
MaGiangVienQuanLy: 0066; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 1242; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 16
MaGiangVienQuanLy: 1241; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 9924; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 2171; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 21; MaHocVi: 13
MaGiangVienQuanLy: 9786; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 21; MaHocVi: 13
MaGiangVienQuanLy: 0266; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 0266; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 1128; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 17; MaHocHam: 20; MaHocVi: 13
MaGiangVienQuanLy: 4590; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 4590; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 0489; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 0489; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 0266; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 12
MaGiangVienQuanLy: 4590; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 19; MaHocVi: 13
MaGiangVienQuanLy: 2188; NamHoc: 2016-2017; HocKy: HK01
=> MaLoaiGiangVien: 13; MaHocHam: 20; MaHocVi: 12
=> Save...
~.o0o.~
